Page,Primary audience,Assumed state,Formal action,Personal-risk context,Test fit,Variant,Urgency modifier,Block size,Alternative primary CTA,Confidence,Reviewed,Notes
/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: about / navigation / legal / index page
/about-us/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: about / navigation / legal / index page
/advice/,Director,Uncertain,None,No,Secondary,early_check,none,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page is broader or more informational; use the test as a compact secondary check rather than the main action.
/advice/are-directors-personally-liable-for-company-debts/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/advice/business-restructuring/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/advice/can-a-director-be-made-bankrupt-if-a-business-fails/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/advice/can-director-criminal-record/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/advice/can-personal-assets-of-directors-be-seized-from-a-ltd-company/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/advice/debt-management-guide/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/advice/directors-disqualification/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/advice/directors-duties-to-creditors/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/advice/directors-personal-guarantees/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/advice/frozen-bank-account/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/advice/funding-options-for-smes-in-the-uk/,Mixed,Uncertain,None,No,None,none,none,None,Page-specific guidance,High,ChatGPT — 6 Aug 2026,The page is general company information without a clear financial-distress decision; the test would be an interruption rather than help.
/advice/get-free-business-debt-advice/,Director,Uncertain,None,No,Secondary,early_check,none,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page is broader or more informational; use the test as a compact secondary check rather than the main action.
/advice/hmrcs-ir35-investigations-different/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
/advice/how-to-legally-take-money-out-of-a-limited-company/,Mixed,Uncertain,None,No,None,none,none,None,Page-specific guidance,High,ChatGPT — 6 Aug 2026,The page is general company information without a clear financial-distress decision; the test would be an interruption rather than help.
/advice/insolvency-advice-for-directors/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/advice/losing-house-if-company-goes-bust/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/advice/misfeasance/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/advice/overdrawn-directors-loan-accounts/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/advice/personal-guarantee-insurance/,Mixed,Uncertain,None,Yes,None,none,none,None,Personal-liability guidance,High,ChatGPT — 6 Aug 2026,The audience is mixed and the page’s main task is not to assess the reader’s own company; use a page-specific route instead.
/advice/personal-liability-for-cbils-loans/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/advice/preventing-company-director-disputes/,Mixed,Uncertain,None,No,None,none,none,None,Page-specific guidance,High,ChatGPT — 6 Aug 2026,The page is general company information without a clear financial-distress decision; the test would be an interruption rather than help.
